gene.symbol,2DM1
LOC100302626,0.1
LOC100303645,0.1
LOC100499420,0.181243
LOC100503496,0.989592
LOC100504429,0.1
LOC100504473,0.241141
LOC100504608,0.1
LOC100504703,0.1
LOC100616095,5.244318
LOC100642166,1.444327
LOC106740,13.467641
LOC329427,0.228468
LOC380994,0.1
LOC432562,0.1
LOC433374,0.291814
LOC433944,0.472664
LOC434825,0.1
LOC434960,0.1
LOC545691,0.1
LOC547349,0.1
LOC622070,0.1
LOC622124,0.1
LOC622167,0.1
LOC624759,0.1
LOC626049,0.1
LOC626082,0.1
LOC626410,0.1
LOC626904,0.131502
LOC668917,0.533808
Lace1,3.415807
Lactb,5.702743
Lactb2,6.237521
Lactbl1,0.1
Lad1,0.948154
Lag3,1.388489
Lage3,19.278988
Lair1,3.078205
Lalba,1.691192
Lama1,0.78372
Lama2,1.217535
Lama3,0.317323
Lama4,6.097364
Lama5,2.970971
Lamb1,8.327802
Lamb2,16.029073
Lamb3,0.313292
Lamc1,17.655241
Lamc2,1.375354
Lamc3,1.011024
Lamp1,244.164211
Lamp2,86.043819
Lamp3,0.751238
Lamtor2,51.441991
Lamtor3,15.983913
Lancl1,15.450702
Lancl2,8.001346
Lancl3,0.360594
Lao1,0.123052
Lap3,32.414386
Laptm4a,147.962225
Laptm4b,61.133926
Laptm5,51.484828
Large,11.976381
Larp1,21.247234
Larp1b,4.207794
Larp4,5.882812
Larp4b,9.666168
Larp6,12.490544
Larp7,7.585582
Lars,13.267985
Lars2,4.335746
Las1l,16.391698
Lasp1,36.609096
Lass1,22.941191
Lass2,84.106091
Lass3,0.115516
Lass4,7.430928
Lass5,22.343653
Lass6,2.395935
Lat,0.230943
Lat2,10.445923
Lats1,5.632971
Lats2,7.754453
Lax1,0.363861
Layn,11.592718
Lbh,48.101263
Lbp,32.087068
Lbr,8.811303
Lbx1,2.465536
Lbx2,0.296109
Lca5,1.509305
Lca5l,0.350028
Lcat,7.510116
Lce1a1,0.38642
Lce1a2,0.232369
Lce1b,0.1
Lce1c,0.107952
Lce1d,0.172125
Lce1e,0.1
Lce1f,0.16611
Lce1g,0.971768
Lce1h,0.222448
Lce1i,0.1
Lce1l,0.1
Lce1m,0.1
Lce3a,0.1
Lce3b,0.1
Lce3c,0.1
Lce3f,0.1
Lce6a,0.141338
Lck,0.603526
Lclat1,5.58179
Lcmt1,19.414168
Lcmt2,2.177398
Lcn10,0.1
Lcn11,0.1
Lcn12,0.1
Lcn13,0.1
Lcn14,0.1
Lcn2,194.094743
Lcn3,0.1
Lcn4,0.1
Lcn5,0.1
Lcn6,0.1
Lcn8,0.1
Lcn9,0.1
Lcor,0.17938
Lcorl,1.911062
Lcp1,25.86776
Lcp2,4.705589
Lct,0.1
Lctl,0.349153
Ldb1,25.860878
Ldb2,8.844426
Ldb3,2.041026
Ldha,118.125128
Ldhal6b,0.138808
Ldhb,102.768038
Ldhc,0.1
Ldhd,4.398087
Ldlr,21.268512
Ldlrad1,0.1
Ldlrad2,0.1
Ldlrad3,6.7898
Ldlrap1,15.601401
Ldoc1,0.85299
Ldoc1l,4.999608
Leap2,0.1
Lect1,1.163541
Lect2,0.1
Lef1,1.162302
Lefty1,0.757074
Lefty2,0.1
Lekr1,0.926967
Lelp1,0.1
Lemd1,0.13079
Lemd2,12.731917
Lemd3,5.225104
Lenep,2.87368
Leng1,5.137743
Leng8,44.091817
Leng9,2.635677
Leo1,8.12306
Lep,0.137898
Lepr,3.113262
Lepre1,6.107933
Leprel1,2.503887
Leprel2,7.230308
Leprel4,8.874006
Leprot,31.585193
Leprotl1,28.680234
Letm1,18.102604
Letm2,2.636036
Letmd1,15.130417
Lfng,11.349097
Lgals1,360.265749
Lgals12,0.160608
Lgals2,0.680868
Lgals3,123.433372
Lgals3bp,51.722817
Lgals4,2.735951
Lgals6,0.1
Lgals7,6.570145
Lgals8,21.736336
Lgals9,30.948367
Lgi1,6.281348
Lgi2,7.820463
Lgi3,43.097313
Lgi4,24.662021
Lgmn,190.18382
Lgr4,5.011608
Lgr5,1.718655
Lgr6,0.861249
Lgsn,0.1
Lhb,0.263157
Lhcgr,0.1
Lhfp,24.991417
Lhfpl1,0.615959
Lhfpl2,11.753293
Lhfpl3,10.280591
Lhfpl4,17.20908
Lhfpl5,3.915937
Lhpp,5.793748
Lhx1,0.445526
Lhx2,0.1
Lhx3,0.185541
Lhx4,0.111416
Lhx5,0.977132
Lhx6,1.135295
Lhx8,0.131219
Lhx9,0.1
Lias,11.335717
Lif,9.451498
Lifr,9.618236
Lig1,9.218071
Lig3,5.185497
Lig4,2.011834
Lilra5,0.285104
Lilra6,0.447452
Lilrb3,5.793038
Lilrb4,26.716949
Lim2,0.1
Lima1,9.201074
Limch1,19.62418
Limd1,6.374967
Limd2,7.404825
Lime1,11.301498
Limk1,34.497941
Limk2,18.263827
Lims1,13.076901
Lims2,7.55205
Lin28a,0.203349
Lin28b,0.555352
Lin37,6.086578
Lin52,4.685764
Lin54,3.299639
Lin7a,2.19843
Lin7b,8.105392
Lin7c,15.842687
Lin9,1.752272
Lingo1,7.255463
Lingo2,1.296289
Lingo3,1.707354
Lingo4,1.010259
Lins,1.717637
Lipa,16.592886
Lipc,0.1
Lipe,6.386494
Lipf,0.1
Lipg,1.031038
Liph,0.541723
Lipi,0.1
Lipk,0.109643
Lipm,0.1
Lipn,0.194401
Lipo1,4.026368
Lipt1,1.727122
Lipt2,3.466407
Litaf,56.362939
Lix1,11.792779
Lix1l,24.345768
Llgl1,21.325917
Llgl2,0.49888
Llph,15.740999
Lman1,16.712832
Lman1l,0.1
Lman2,27.298891
Lman2l,9.553852
Lmbr1,4.696566
Lmbr1l,5.932363
Lmbrd1,19.693294
Lmbrd2,2.599202
Lmcd1,4.271822
Lmf1,8.660007
Lmf2,14.297243
Lmln,1.524332
Lmna,64.687619
Lmnb1,12.862354
Lmnb2,6.925414
Lmo1,6.652836
Lmo2,11.223303
Lmo3,3.001574
Lmo4,29.880186
Lmo7,1.749705
Lmod1,0.675278
Lmod2,0.1
Lmod3,0.1
Lmtk2,6.866898
Lmtk3,14.065761
Lmx1a,0.1
Lmx1b,1.431009
Lnp,5.038202
Lnpep,2.683523
Lnx1,5.298077
Lnx2,1.361876
Loh12cr1,9.985593
Lonp1,23.626
Lonp2,16.953697
Lonrf1,3.82681
Lonrf2,8.792611
Lonrf3,2.592312
Lor,1.773777
Lox,12.969955
Loxhd1,0.1
Loxl1,11.74852
Loxl2,7.589342
Loxl3,3.413604
Loxl4,0.954247
Lpar1,17.704844
Lpar2,0.40657
Lpar3,2.658193
Lpar4,0.671668
Lpar5,1.284531
Lpar6,4.627229
Lpcat1,9.827586
Lpcat2,7.8205
Lpcat2b,0.1
Lpcat3,16.046062
Lpcat4,24.377984
Lpgat1,16.593597
Lphn1,19.649652
Lphn2,8.038105
Lphn3,5.566157
Lpin1,10.032233
Lpin2,6.150637
Lpin3,1.715131
Lpl,12.396955
Lpo,7.72774
Lpp,1.95637
Lpxn,3.92858
Lrat,0.159375
Lrba,2.335824
Lrch1,4.432294
Lrch2,1.294852
Lrch3,5.657
Lrch4,4.941495
Lrch4-sap25,4.527041
Lrdd,1.399667
Lrfn1,5.378741
Lrfn2,1.733217
Lrfn3,5.514736
Lrfn4,9.701619
Lrfn5,2.985326
Lrg1,53.071971
Lrguk,0.172548
Lrig1,22.452875
Lrig2,3.945733
Lrig3,1.618689
Lrit1,0.1
Lrit2,0.1
Lrit3,0.1
Lrmp,1.891915
Lrp1,49.353666
Lrp10,33.986872
Lrp11,22.859443
Lrp12,7.403264
Lrp1b,0.454094
Lrp2,0.169066
Lrp2bp,0.1
Lrp3,11.09031
Lrp4,3.140027
Lrp5,5.623081
Lrp6,6.171023
Lrp8,7.141566
Lrpap1,34.460124
Lrpprc,10.324637
Lrr1,0.665057
Lrrc1,4.196047
Lrrc10,0.1
Lrrc10b,0.759415
Lrrc14,8.55251
Lrrc14b,1.093941
Lrrc15,0.186666
Lrrc16a,4.580314
Lrrc16b,5.814983
Lrrc17,0.314368
Lrrc18,0.138735
Lrrc19,0.1
Lrrc2,0.369338
Lrrc20,4.184707
Lrrc23,0.726295
Lrrc24,7.443965
Lrrc25,6.25427
Lrrc26,0.324769
Lrrc27,2.580349
Lrrc28,5.123552
Lrrc29,0.547483
Lrrc3,1.605308
Lrrc30,0.1
Lrrc32,6.72343
Lrrc33,4.405838
Lrrc34,0.180199
Lrrc36,0.218107
Lrrc38,0.236257
Lrrc39,0.646076
Lrrc3b,3.560703
Lrrc4,4.668012
Lrrc40,5.028307
Lrrc41,15.257804
Lrrc42,12.310675
Lrrc43,0.1
Lrrc45,10.442229
Lrrc46,0.768983
Lrrc47,11.8184
Lrrc48,2.074248
Lrrc49,21.987947
Lrrc4b,28.332113
Lrrc4c,4.778949
Lrrc50,0.1
Lrrc51,4.152957
Lrrc52,0.1
Lrrc55,2.16282
Lrrc56,1.015213
Lrrc57,9.810481
Lrrc58,22.192649
Lrrc59,52.911491
Lrrc6,0.340694
Lrrc61,4.907331
Lrrc63,0.1
Lrrc66,0.1
Lrrc67,0.157539
Lrrc68,21.594165
Lrrc69,0.1
Lrrc7,0.287407
Lrrc8a,16.880407
Lrrc8b,7.720525
Lrrc8c,5.724082
Lrrc8d,13.823264
Lrrc8e,0.176616
Lrrc9,0.216543
Lrrcc1,3.085639
Lrrfip1,15.386713
Lrrfip2,12.47818
Lrriq1,0.1
Lrriq3,0.11511
Lrriq4,0.1
Lrrk1,2.90827
Lrrk2,2.156723
Lrrn1,23.979363
Lrrn2,9.210955
Lrrn3,5.108542
Lrrn4,0.111894
Lrrn4cl,2.071574
Lrrtm1,2.911514
Lrrtm2,2.654112
Lrrtm3,3.22945
Lrrtm4,1.447231
Lrsam1,10.376594
Lrtm1,0.1
Lrtm2,9.538286
Lrwd1,7.233486
Lsamp,9.679577
Lsg1,8.12047
Lsm1,5.198529
Lsm10,7.713925
Lsm11,2.958482
Lsm12,9.138845
Lsm14a,24.44496
Lsm14b,17.808576
Lsm2,18.366276
Lsm3,21.226699
Lsm4,53.846651
Lsm5,4.004708
Lsm6,7.257079
Lsm7,11.20665
Lsmd1,33.036904
Lsp1,20.633095
Lsr,10.734059
Lss,8.955656
Lst1,5.579967
Lta,0.139426
Lta4h,17.651453
Ltb,0.956805
Ltb4r1,2.948854
Ltb4r2,0.160937
Ltbp1,5.09976
Ltbp2,3.507369
Ltbp3,21.883449
Ltbp4,12.439251
Ltbr,25.385526
Ltc4s,3.978238
Ltf,7.744957
Ltk,1.203957
Ltn1,5.480891
Ltv1,11.250068
Luc7l,17.937113
Luc7l2,30.219566
Luc7l3,20.577263
Lum,19.593803
Luzp1,10.389554
Luzp2,7.40823
Luzp4,0.1
Lxn,67.792365
Ly6a,124.974695
Ly6c1,87.651006
Ly6c2,11.269071
Ly6d,3.385908
Ly6e,78.671958
Ly6f,0.1
Ly6g5b,0.220963
Ly6g5c,0.1
Ly6g6c,0.389029
Ly6g6d,1.099066
Ly6g6e,2.652078
Ly6g6f,0.656215
Ly6h,35.533115
Ly6i,0.1
Ly6k,0.101068
Ly75,0.553483
Ly86,35.562329
Ly9,1.97596
Ly96,4.884564
Lyar,8.272874
Lyg1,0.1
Lyg2,0.1
Lyl1,3.157278
Lyn,10.239194
Lynx1,59.126353
Lypd1,5.919197
Lypd2,1.470936
Lypd3,0.80362
Lypd4,0.1
Lypd5,0.1
Lypd6,1.714363
Lypd6b,3.851999
Lypla1,13.875987
Lypla2,59.934266
Lyplal1,2.509083
Lyrm1,3.821789
Lyrm2,9.048571
Lyrm4,6.739667
Lyrm5,14.321444
Lyrm7,1.980752
Lysmd1,1.256359
Lysmd2,21.565867
Lysmd3,2.621251
Lysmd4,3.32321
Lyst,2.236056
Lyve1,4.23437
Lyz1,7.802921
Lyz2,216.115097
Lyzl1,0.1
Lyzl4,0.294794
Lyzl6,0.1
Lzic,6.353377
Lztfl1,3.687172
Lztr1,26.422757
Lzts1,1.008416
Lzts2,19.155381
M6pr,45.177797
MGC107098,0.1
Mab21l1,1.592744
Mab21l2,4.220212
Mab21l3,0.102511
Macc1,0.1
Macf1,12.088581
Macrod1,7.027585
Macrod2,1.967804
Mad1l1,10.977614
Mad2l1,6.516902
Mad2l1bp,8.357584
Mad2l2,14.048568
Madcam1,0.575783
Madd,12.997018
Maea,39.50606
Mael,0.1
Maf,7.411829
Maf1,23.160603
Mafa,1.480817
Mafb,12.657665
Maff,10.987684
Mafg,18.04586
Mafk,10.991929
Mag,293.517646
Magea1,0.1
Magea10,0.1
Magea2,0.1
Magea3,0.1
Magea4,0.1
Magea5,0.1
Magea6,0.1
Magea8,0.1
Mageb1,0.1
Mageb16,0.1
Mageb16-ps1,0.1
Mageb18,0.1
Mageb3,0.1
Mageb4,0.1
Mageb5,0.1
Maged1,114.996464
Maged2,24.338046
Magee1,26.178871
Magee2,1.197345
Mageh1,20.118165
Magel2,0.704135
Magi1,12.953448
Magi2,4.849925
Magi3,5.315386
Magix,0.1
Magoh,32.272559
Magohb,5.000391
Magt1,8.990965
Mak,0.194792
Mak16,12.099566
Mal,131.992204
Mal2,7.62599
Malat1,44.569077
Mall,2.360756
Malt1,1.905904
Mamdc2,0.593635
Mamdc4,0.32991
Maml1,2.732061
Maml2,2.496456
Maml3,1.200107
Mamld1,2.821626
Mamstr,1.685414
Man1a,6.530084
Man1a2,7.727926
Man1b1,21.144863
Man1c1,8.702379
Man2a1,7.495304
Man2a2,16.706954
Man2b1,11.137814
Man2b2,11.114822
Man2c1,12.375087
Manba,5.344944
Manbal,23.577317
Manea,4.077296
Maneal,10.371583
Manf,41.293642
Mansc1,1.934269
Maoa,11.776886
Maob,3.939258
Map1lc3a,167.269518
Map1lc3b,112.393045
Map2k1,52.960977
Map2k2,41.498392
Map2k3,19.971033
Map2k4,31.945592
Map2k5,10.336893
Map2k6,2.006708
Map2k7,24.445131
Map3k1,2.985926
Map3k10,14.849005
Map3k11,10.035464
Map3k12,8.368019
Map3k13,1.187665
Map3k14,1.831528
Map3k15,0.17726
Map3k2,2.255506
Map3k3,8.051353
Map3k4,5.936241
Map3k5,2.913913
Map3k6,4.513683
Map3k7,10.13749
Map3k8,2.513567
Map3k9,4.110714
Map4k1,1.194232
Map4k2,15.484934
Map4k3,9.41116
Map4k4,49.976547
Map4k5,9.172375
Map6d1,8.885661
Mapk1,45.342353
Mapk10,16.532648
Mapk11,15.227663
Mapk12,6.762329
Mapk13,1.188893
Mapk14,18.513786
Mapk15,0.525619
Mapk1ip1,8.312521
Mapk1ip1l,14.158629
Mapk3,134.157713
Mapk4,8.528376
Mapk6,21.35828
Mapk7,8.969702
Mapk8,7.355913
Mapk8ip1,98.50289
Mapk8ip2,46.827498
Mapk8ip3,50.966537
Mapk9,33.731533
Mapkap1,14.832907
Mapkapk2,33.17799
Mapkapk3,6.361161
Mapkapk5,11.714817
Mapkbp1,5.044827
Mapre1,20.047398
Mapre2,40.127018
Mapre3,49.170388
Mapt,52.654123
March1,1.889449
March10,0.120759
March11,2.845566
March2,9.931329
March3,1.37247
March4,2.353295
March5,18.482675
March6,21.605606
March7,6.738949
March8,20.874741
March9,4.516821
Marcks,42.75074
Marcksl1,80.92839
Marcksl1-ps4,0.1
Marco,0.782582
Mark1,9.499627
Mark2,13.853676
Mark3,16.007219
Mark4,15.922112
Mars,18.861431
Mars2,2.215151
Marveld1,1.472746
Marveld2,0.459455
Marveld3,0.165834
Mas1,0.1
Masp1,2.713857
Masp2,0.215177
Mast1,17.710703
Mast2,20.910689
Mast3,12.884916
Mast4,5.726327
Mastl,1.190575
Mat1a,0.1
Mat2a,76.93472
Mat2b,22.144731
Matk,13.73386
Matn1,0.270664
Matn2,10.119617
Matn3,0.1
Matn4,4.012651
Matr3,37.669956
Mau2,9.843157
Mavs,5.650852
Max,26.059947
Maz,48.500367
Mb,0.465738
Mbd1,8.250723
Mbd2,30.891329
Mbd3,53.259936
Mbd3l1,0.1
Mbd3l2,0.1
Mbd4,0.957216
Mbd5,2.780263
Mbd6,13.918774
Mbip,5.978607
Mbl1,0.1
Mbl2,0.1
Mblac1,2.289293
Mblac2,4.013211
Mbnl1,18.216487
Mbnl2,41.464294
Mbnl3,0.113029
Mboat1,5.258762
Mboat2,9.485754
Mboat4,0.194139
Mboat7,26.641141
Mbp,5566.635556
Mbtd1,2.635769
Mbtps1,17.884838
Mbtps2,3.40164
Mc1r,0.1
Mc2r,0.105208
Mc3r,0.1
Mc4r,0.671421
Mc5r,0.214421
Mcam,28.860488
Mcart1,19.906968
Mcart6,1.977641
Mcat,6.432235
Mcc,2.913528
Mccc1,7.594761
Mccc2,5.738733
Mcee,14.006699
Mcf2,2.062392
Mcf2l,13.24884
Mcfd2,39.366032
Mchr1,4.08934
Mcl1,60.167291
Mcm10,1.539262
Mcm2,9.300023
Mcm3,10.793705
Mcm3ap,5.341771
Mcm4,9.27348
Mcm5,10.008313
Mcm6,13.068776
Mcm7,4.827204
Mcm8,1.37968
Mcm9,1.052271
Mcmbp,7.884671
Mcoln1,21.870511
Mcoln2,1.31506
Mcoln3,0.1
Mcph1,1.741382
Mcpt-ps1,0.1
Mcpt1,0.1
Mcpt2,0.1
Mcpt4,0.1
Mcpt8,0.161427
Mcpt9,0.1
Mcrs1,3.898188
Mctp1,2.254704
Mctp2,1.072483
Mcts1,30.012088
Mcts2,7.401512
Mdc1,3.930462
Mdfi,2.412247
Mdfic,7.023651
Mdga1,1.588356
Mdga2,2.223067
Mdh1,182.709131
Mdh1b,0.276446
Mdh2,195.246541
Mdk,25.360452
Mdm1,2.097394
Mdm2,14.410105
Mdm4,4.623126
Mdn1,2.290464
Mdp1,16.388868
Me1,20.265381
Me2,11.473186
Me3,2.147368
Mea1,61.952524
Meaf6,17.532434
Mecom,1.142423
Mecp2,6.756646
Mecr,14.222114
Med1,7.601279
Med10,20.753102
Med11,10.086321
Med12,5.508261
Med12l,2.214525
Med13,4.425046
Med13l,4.671074
Med14,6.385555
Med15,15.494385
Med16,8.895864
Med17,5.53611
Med18,1.835278
Med19,11.495035
Med20,11.599252
Med21,26.456435
Med22,18.555877
Med23,4.067206
Med24,14.079664
Med25,21.127713
Med26,2.390601
Med27,13.090094
Med28,9.48849
Med29,4.033103
Med30,16.584011
Med31,7.725361
Med4,7.089766
Med6,9.499931
Med7,9.063045
Med8,12.145262
Med9,12.187048
Mef2a,7.654035
Mef2b,0.160515
Mef2c,3.097671
Mef2d,12.84399
Mefv,0.733716
Meg3,204.633573
Megf10,4.199577
Megf11,2.257844
Megf6,1.002319
Megf8,14.633366
Megf9,7.27137
Mei1,0.1
Mei4,0.1
Meig1,0.627802
Meis1,4.274773
Meis2,6.54131
Meis3,13.571611
Melk,1.98411
Memo1,19.089399
Men1,15.633372
Meox1,1.219358
Meox2,1.216958
Mep1a,0.1
Mep1b,0.1
Mepce,10.143706
Mepe,0.1
Mertk,4.361037
Mesdc1,9.050689
Mesdc2,12.58108
Mesp1,0.1
Mesp2,0.1
Mest,6.811065
Met,3.449117
Metap1,16.45421
Metap1d,9.248292
Metap2,16.243547
Metrn,84.22521
Metrnl,7.275446
Mettl1,11.025469
Mettl10,8.393868
Mettl11a,14.81221
Mettl11b,0.1
Mettl13,3.215043
Mettl14,6.683438
Mettl15,1.690459
Mettl16,7.341074
Mettl17,5.116813
Mettl2,3.087228
Mettl21a,4.55527
Mettl21d,6.240574
Mettl22,8.220708
Mettl3,7.585987
Mettl4,1.679296
Mettl5,4.649262
Mettl6,4.864936
Mettl7a1,10.406194
Mettl7a2,0.271718
Mettl7b,0.1
Mettl8,3.30256
Mettl9,29.528484
Mex3a,0.853003
Mex3b,1.511167
Mex3c,10.234268
Mex3d,4.729849
Mfap1a,7.042392
Mfap1b,8.52167
Mfap2,3.892608
Mfap3,4.304865
Mfap3l,6.951427
Mfap4,5.290196
Mfap5,14.18726
Mff,50.792719
Mfge8,25.611536
Mfhas1,8.420033
Mfi2,0.1
Mfn1,18.424504
Mfn2,36.337644
Mfng,4.798059
Mfrp,0.1
Mfsd1,22.815187
Mfsd10,12.740554
Mfsd11,10.940302
Mfsd2a,14.095455
Mfsd2b,0.622601
Mfsd3,3.365834
Mfsd4,2.679981
Mfsd5,28.405498
Mfsd6,14.789444
Mfsd6l,0.284392
Mfsd7a,1.132547
Mfsd7b,5.105303
Mfsd7c,1.088798
Mfsd8,3.098955
Mfsd9,1.785346
Mga,2.439632
Mgam,0.1
Mgat1,22.151328
Mgat2,16.395002
Mgat3,19.38067
Mgat4a,5.182887
Mgat4b,18.466846
Mgat4c,1.353832
Mgat5,3.41965
Mgat5b,3.870882
Mgea5,27.946675
Mgl2,0.398075
Mgll,10.173247
Mgmt,2.145951
Mgp,380.447068
Mgrn1,37.729029
Mgst1,47.937812
Mgst2,0.772205
Mgst3,56.03455
Mia1,1.704459
Mia2,0.1
Mia3,0.1
Miat,27.624762
Mib1,4.292057
Mib2,11.889784
Mical1,9.387407
Mical2,8.031649
Mical3,2.987542
Micalcl,0.345601
Micall1,22.842451
Micall2,3.986989
Mid1,11.581256
Mid1ip1,79.288794
Mid2,3.350435
Midn,25.874364
Mier1,7.074724
Mier2,7.818024
Mier3,3.080353
Mif,53.67474
Mif4gd,15.514861
Miip,6.681153
Mill1,0.1
Mill2,1.32461
Mina,5.876242
Mink1,31.754885
Minpp1,13.672457
Mios,3.561612
Miox,0.1
Mip,0.1
Mipep,0.434521
Mipol1,1.250276
Mir100,0.1
Mir101a,0.1
Mir101b,0.1
Mir101c,0.1
Mir103-1,0.1
Mir103-2,0.1
Mir105,0.1
Mir106a,0.1
Mir106b,0.1
Mir107,0.1
Mir10a,0.1
Mir10b,0.1
Mir1186,0.1
Mir1186b,0.1
Mir1187,0.1
Mir1188,0.1
Mir1190,0.1
Mir1192,0.1
Mir1193,0.1
Mir1196,0.1
Mir1197,0.1
Mir1199,0.1
Mir1224,0.1
Mir122a,0.1
Mir1247,0.1
Mir1249,0.1
Mir124a-1,0.1
Mir124a-2,0.1
Mir124a-3,0.1
Mir1251,0.1
Mir125a,0.1
Mir125b-1,0.1
Mir125b-2,0.1
Mir126,0.1
Mir1264,0.1
Mir127,0.1
Mir128-1,0.1
Mir128-2,0.1
Mir129-1,0.1
Mir129-2,0.1
Mir1298,0.1
Mir1306,0.1
Mir130a,0.1
Mir130b,0.1
Mir132,0.1
Mir133a-1,0.1
Mir133a-2,0.1
Mir133b,0.1
Mir134,0.1
Mir135a-1,0.1
Mir135a-2,0.1
Mir135b,0.1
Mir136,0.1
Mir137,0.1
Mir138-1,0.1
Mir138-2,0.1
Mir139,0.1
Mir140,0.1
Mir141,0.1
Mir142,0.1
Mir143,0.1
Mir144,0.1
Mir145,0.1
Mir146,0.1
Mir146b,0.1
Mir147,0.1
Mir148a,0.1
Mir148b,0.1
Mir149,0.1
Mir150,0.1
Mir152,0.1
Mir153,0.1
Mir154,0.1
Mir155,0.1
Mir15a,0.1
Mir15b,0.1
Mir16-1,0.1
Mir16-2,0.1
Mir17,0.1
Mir17hg,1.145862
Mir18,0.1
Mir181a-1,0.1
Mir181a-2,0.1
Mir181b-1,0.1
Mir181b-2,0.1
Mir181c,0.1
Mir181d,0.1
Mir182,0.1
Mir183,0.1
Mir1839,0.1
Mir184,0.1
Mir1843,0.1
Mir185,0.1
Mir186,0.1
Mir187,0.1
Mir188,0.1
Mir1892,0.1
Mir1893,0.1
Mir1894,0.1
Mir1895,0.1
Mir1896,0.1
Mir1897,0.1
Mir1898,0.1
Mir1899,0.1
Mir18b,0.1
Mir190,0.1
Mir1900,0.1
Mir1901,0.1
Mir1902,0.1
Mir1903,0.1
Mir1904,0.1
Mir1905,0.1
Mir1906-1,0.1
Mir1907,0.1
Mir190b,0.1
Mir191,0.1
Mir1912,0.1
Mir192,0.1
Mir1929,0.1
Mir193,0.1
Mir1930,0.1
Mir1931,0.1
Mir1932,0.1
Mir1933,0.1
Mir1934,0.1
Mir1936,0.1
Mir1938,0.1
Mir193b,0.1
Mir194-1,0.1
Mir194-2,0.1
Mir1940,0.1
Mir1941,0.1
Mir1942,0.1
Mir1943,0.1
Mir1945,0.1
Mir1946a,0.1
Mir1947,0.1
Mir1948,0.1
Mir1949,0.1
Mir195,0.1
Mir1951,0.1
Mir1952,0.1
Mir1953,0.1
Mir1955,0.1
Mir1956,0.1
Mir1960,0.1
Mir1961,0.1
Mir1962,0.1
Mir1963,0.1
Mir1964,0.1
Mir1965,0.1
Mir1966,0.1
Mir1967,0.1
Mir1968,0.1
Mir1969,0.1
Mir196a-1,0.1
Mir196a-2,0.1
Mir196b,0.1
Mir1971,0.1
Mir1981,0.1
Mir1982,0.1
Mir1983,0.1
Mir199a-1,0.1
Mir199b,0.1
Mir19a,0.1
Mir19b-1,0.1
Mir19b-2,0.1
Mir1a-1,0.1
Mir1a-2,0.1
Mir1b,0.1
Mir200a,0.1
Mir200b,0.1
Mir200c,0.1
Mir201,0.1
Mir202,0.1
Mir203,0.1
Mir204,0.1
Mir205,0.1
Mir206,0.1
Mir207,0.1
Mir208a,0.1
Mir208b,0.1
Mir20a,0.1
Mir20b,0.1
Mir21,0.1
Mir210,0.1
Mir211,0.1
Mir212,0.1
Mir2136,0.1
Mir2137,0.1
Mir215,0.1
Mir216a,0.1
Mir216b,0.1
Mir217,0.1
Mir218-1,0.1
Mir218-2,0.1
Mir219-1,0.1
Mir219-2,0.1
Mir22,0.1
Mir221,0.1
Mir222,0.1
Mir223,0.1
Mir224,0.1
Mir23a,0.1
Mir23b,0.1
Mir24-1,0.1
Mir24-2,0.1
Mir25,0.1
Mir26a-1,0.1
Mir26a-2,0.1
Mir26b,0.1
Mir27a,0.1
Mir27b,0.1
Mir2861,0.1
Mir28b,0.1
Mir290,0.1
Mir296,0.1
Mir297-1,0.1
Mir297a-3,0.1
Mir297b,0.1
Mir298,0.1
Mir299,0.1
Mir29a,0.1
Mir29b-1,0.1
Mir29b-2,0.1
Mir29c,0.1
Mir300,0.1
Mir301,0.1
Mir301b,0.1
Mir302a,0.1
Mir302b,0.1
Mir302c,0.1
Mir302d,0.1
Mir3057,0.1
Mir3058,0.1
Mir3059,0.1
Mir3060,0.1
Mir3061,0.1
Mir3062,0.1
Mir3064,0.1
Mir3065,0.1
Mir3066,0.1
Mir3067,0.1
Mir3068,0.1
Mir3070a,0.1
Mir3070b,0.1
Mir3072,0.1
Mir3073,0.1
Mir3074-1,0.1
Mir3074-2,0.1
Mir3075,0.1
Mir3077,0.1
Mir3078,0.1
Mir3081,0.1
Mir3083,0.1
Mir3085,0.1
Mir3086,0.1
Mir3087,0.1
Mir3088,0.1
Mir3089,0.1
Mir3091,0.1
Mir3092,0.1
Mir3093,0.1
Mir3094,0.1
Mir3095,0.1
Mir3096,0.1
Mir3096b,0.1
Mir3097,0.1
Mir3099,0.1
Mir30a,0.1
Mir30b,0.1
Mir30c-1,0.1
Mir30c-2,0.1
Mir30d,0.1
Mir30e,0.1
Mir31,0.1
Mir3100,0.1
Mir3101,0.1
Mir3102,0.1
Mir3103,0.1
Mir3106,0.1
Mir3107,0.1
Mir3108,0.1
Mir3109,0.1
Mir3110,0.1
Mir3112,0.1
Mir32,0.1
Mir320,0.1
Mir322,0.1
Mir323,0.1
Mir324,0.1
Mir326,0.1
Mir328,0.1
Mir329,0.1
Mir33,0.1
Mir330,0.1
Mir331,0.1
Mir335,0.1
Mir337,0.1
Mir338,0.1
Mir339,0.1
Mir340,0.1
Mir341,0.1
Mir343,0.1
Mir344,0.1
Mir344-2,0.1
Mir344b,0.1
Mir344c,0.1
Mir344d-1,0.1
Mir344d-2,0.1
Mir344d-3,0.1
Mir344e,0.1
Mir344f,0.1
Mir344g,0.1
Mir345,0.1
Mir346,0.1
Mir3471-1,0.1
