gene.symbol,7DM3
Me2,7.472836
Me3,1.72557
Mea1,51.021802
Meaf6,13.210516
Mecom,0.28528
Mecp2,2.259017
Mecr,11.515704
Med1,4.499292
Med10,22.392778
Med11,14.620809
Med12,2.439729
Med12l,0.756455
Med13,2.511767
Med13l,1.869097
Med14,2.52225
Med15,9.530591
Med16,8.145211
Med17,4.743041
Med18,0.949149
Med19,7.683858
Med20,10.517006
Med21,27.34228
Med22,20.347782
Med23,3.006273
Med24,8.655274
Med25,21.963485
Med26,2.436414
Med27,14.962123
Med28,5.891527
Med29,4.306248
Med30,21.307904
Med31,7.920466
Med4,6.052324
Med6,8.769193
Med7,7.679141
Med8,10.400793
Med9,5.627213
Mef2a,3.787509
Mef2b,0.414907
Mef2c,4.122182
Mef2d,5.676366
Mefv,0.105344
Meg3,82.036526
Megf10,3.685678
Megf11,1.121824
Megf6,0.715368
Megf8,6.954935
Megf9,1.067606
Mei1,0.1
Mei4,0.1
Meig1,2.66281
Meis1,2.606392
Meis2,1.876443
Meis3,12.808668
Melk,1.036099
Memo1,17.284848
Men1,8.956407
Meox1,0.649646
Meox2,0.101207
Mep1a,0.1
Mep1b,0.1
Mepce,11.252157
Mepe,0.1
Mertk,7.524171
Mesdc1,4.755252
Mesdc2,9.820659
Mesp1,0.1
Mesp2,0.135593
Mest,2.873194
Met,0.942472
Metap1,9.348465
Metap1d,14.838102
Metap2,10.513972
Metrn,127.554418
Metrnl,9.196003
Mettl1,5.07837
Mettl10,5.607203
Mettl11a,16.348196
Mettl11b,0.1
Mettl13,1.573223
Mettl14,4.154524
Mettl15,2.045873
Mettl16,3.979331
Mettl17,7.236662
Mettl2,2.730982
Mettl21a,4.241525
Mettl21d,4.211754
Mettl22,5.434315
Mettl3,6.089766
Mettl4,1.348903
Mettl5,5.153995
Mettl6,5.222138
Mettl7a1,9.533166
Mettl7a2,0.11637
Mettl7b,0.1
Mettl8,2.746512
Mettl9,29.068622
Mex3a,0.976131
Mex3b,1.897396
Mex3c,7.462471
Mex3d,4.149993
Mfap1a,3.825
Mfap1b,5.723094
Mfap2,27.595352
Mfap3,4.546921
Mfap3l,3.065816
Mfap4,26.334033
Mfap5,5.905762
Mff,36.837368
Mfge8,103.745592
Mfhas1,4.046176
Mfi2,0.130478
Mfn1,8.797225
Mfn2,13.543912
Mfng,10.083603
Mfrp,1.65943
Mfsd1,28.961716
Mfsd10,14.282459
Mfsd11,14.740315
Mfsd2a,19.505533
Mfsd2b,0.131665
Mfsd3,4.562842
Mfsd4,0.556145
Mfsd5,36.190818
Mfsd6,5.510596
Mfsd6l,0.1
Mfsd7a,2.750152
Mfsd7b,6.16603
Mfsd7c,0.424055
Mfsd8,2.663369
Mfsd9,1.4026
Mga,1.276206
Mgam,0.1
Mgat1,19.199983
Mgat2,10.058915
Mgat3,8.302636
Mgat4a,3.153068
Mgat4b,26.25112
Mgat4c,1.081229
Mgat5,1.512911
Mgat5b,2.369127
Mgea5,16.742835
Mgl2,0.448233
Mgll,12.642219
Mgmt,10.269231
Mgp,211.261559
Mgrn1,28.008786
Mgst1,74.457026
Mgst2,1.353634
Mgst3,52.245813
Mia1,37.925633
Mia2,0.1
Mia3,0.1
Miat,5.952652
Mib1,1.276995
Mib2,10.189156
Mical1,10.172718
Mical2,2.994412
Mical3,0.830369
Micalcl,0.337056
Micall1,19.615789
Micall2,4.746369
Mid1,4.871023
Mid1ip1,63.974782
Mid2,1.479328
Midn,13.074667
Mier1,4.744665
Mier2,7.289518
Mier3,1.906035
Mif,90.274411
Mif4gd,29.544141
Miip,8.817157
Mill1,0.1
Mill2,0.680134
Mina,4.652733
Mink1,16.381331
Minpp1,9.510331
Mios,1.655169
Miox,0.1
Mip,0.1
Mipep,0.1
Mipol1,1.262453
Mir100,0.1
Mir101a,0.1
Mir101b,0.1
Mir101c,0.1
Mir103-1,0.1
Mir103-2,0.1
Mir105,0.1
Mir106a,0.1
Mir106b,0.1
Mir107,0.1
Mir10a,0.1
Mir10b,0.1
Mir1186,0.1
Mir1186b,0.1
Mir1187,0.1
Mir1188,0.1
Mir1190,0.1
Mir1192,0.1
Mir1193,0.1
Mir1196,0.1
Mir1197,0.1
Mir1199,1.105596
Mir1224,0.1
Mir122a,0.1
Mir1247,0.1
Mir1249,0.1
Mir124a-1,0.1
Mir124a-2,0.1
Mir124a-3,0.1
Mir1251,0.1
Mir125a,0.1
Mir125b-1,0.1
Mir125b-2,0.1
Mir126,0.1
Mir1264,0.1
Mir127,0.1
Mir128-1,0.1
Mir128-2,0.1
Mir129-1,0.1
Mir129-2,0.1
Mir1298,0.1
Mir1306,0.1
Mir130a,0.1
Mir130b,0.1
Mir132,0.1
Mir133a-1,0.1
Mir133a-2,0.1
Mir133b,0.1
Mir134,0.1
Mir135a-1,0.1
Mir135a-2,0.1
Mir135b,0.1
Mir136,0.1
Mir137,0.1
Mir138-1,0.1
Mir138-2,0.1
Mir139,0.1
Mir140,0.1
Mir141,0.1
Mir142,0.1
Mir143,0.1
Mir144,0.1
Mir145,0.1
Mir146,0.1
Mir146b,0.1
Mir147,0.1
Mir148a,0.1
Mir148b,0.1
Mir149,0.1
Mir150,0.1
Mir152,0.1
Mir153,0.1
Mir154,0.1
Mir155,0.1
Mir15a,0.1
Mir15b,0.1
Mir16-1,0.1
Mir16-2,0.1
Mir17,0.1
Mir17hg,0.903916
Mir18,0.1
Mir181a-1,0.1
Mir181a-2,0.1
Mir181b-1,0.1
Mir181b-2,0.1
Mir181c,0.1
Mir181d,0.1
Mir182,0.1
Mir183,0.1
Mir1839,0.1
Mir184,0.1
Mir1843,0.1
Mir185,0.1
Mir186,0.1
Mir187,0.1
Mir188,0.1
Mir1892,0.1
Mir1893,0.1
Mir1894,0.1
Mir1895,0.1
Mir1896,0.1
Mir1897,0.1
Mir1898,0.1
Mir1899,0.1
Mir18b,0.1
Mir190,0.1
Mir1900,0.1
Mir1901,0.1
Mir1902,0.1
Mir1903,0.1
Mir1904,0.1
Mir1905,0.1
Mir1906-1,0.1
Mir1907,0.1
Mir190b,0.1
Mir191,0.1
Mir1912,0.1
Mir192,0.1
Mir1929,0.1
Mir193,0.1
Mir1930,0.1
Mir1931,0.1
Mir1932,0.1
Mir1933,0.1
Mir1934,0.1
Mir1936,0.1
Mir1938,0.1
Mir193b,0.1
Mir194-1,0.1
Mir194-2,0.1
Mir1940,0.1
Mir1941,0.1
Mir1942,0.1
Mir1943,0.1
Mir1945,0.1
Mir1946a,0.1
Mir1947,0.1
Mir1948,0.1
Mir1949,0.1
Mir195,0.1
Mir1951,0.1
Mir1952,0.1
Mir1953,0.1
Mir1955,0.1
Mir1956,0.1
Mir1960,0.1
Mir1961,0.1
Mir1962,0.1
Mir1963,0.1
Mir1964,0.1
Mir1965,0.1
Mir1966,0.1
Mir1967,0.1
Mir1968,0.1
Mir1969,0.1
Mir196a-1,0.1
Mir196a-2,0.1
Mir196b,0.1
Mir1971,0.1
Mir1981,0.1
Mir1982,0.1
Mir1983,0.1
Mir199a-1,0.1
Mir199b,0.1
Mir19a,0.1
Mir19b-1,0.1
Mir19b-2,0.1
Mir1a-1,0.1
Mir1a-2,0.1
Mir1b,0.1
Mir200a,0.1
Mir200b,0.1
Mir200c,0.1
Mir201,0.1
Mir202,0.1
Mir203,0.1
Mir204,0.1
Mir205,0.1
Mir206,0.1
Mir207,0.1
Mir208a,0.1
Mir208b,0.1
Mir20a,0.1
Mir20b,0.1
Mir21,0.1
Mir210,0.1
Mir211,0.1
Mir212,0.1
Mir2136,0.1
Mir2137,0.1
Mir215,0.1
Mir216a,0.1
Mir216b,0.1
Mir217,0.1
Mir218-1,0.1
Mir218-2,0.1
Mir219-1,0.1
Mir219-2,0.1
Mir22,0.1
Mir221,0.1
Mir222,0.1
Mir223,0.1
Mir224,0.1
Mir23a,0.1
Mir23b,0.1
Mir24-1,0.1
Mir24-2,0.1
Mir25,0.1
Mir26a-1,0.1
Mir26a-2,0.1
Mir26b,0.1
Mir27a,0.1
Mir27b,0.1
Mir2861,0.1
Mir28b,0.1
Mir290,0.1
Mir296,0.1
Mir297-1,0.1
Mir297a-3,0.1
Mir297b,0.1
Mir298,0.1
Mir299,0.1
Mir29a,0.1
Mir29b-1,0.1
Mir29b-2,0.1
Mir29c,0.1
Mir300,0.1
Mir301,0.1
Mir301b,0.1
Mir302a,0.1
Mir302b,0.1
Mir302c,0.1
Mir302d,0.1
Mir3057,0.1
Mir3058,0.1
Mir3059,0.1
Mir3060,0.1
Mir3061,0.1
Mir3062,0.1
Mir3064,0.1
Mir3065,0.1
Mir3066,0.1
Mir3067,0.1
Mir3068,0.1
Mir3070a,0.1
Mir3070b,0.1
Mir3072,0.1
Mir3073,0.1
Mir3074-1,0.1
Mir3074-2,0.1
Mir3075,0.1
Mir3077,0.1
Mir3078,0.1
Mir3081,0.1
Mir3083,0.1
Mir3085,0.1
Mir3086,0.1
Mir3087,0.1
Mir3088,0.1
Mir3089,0.1
Mir3091,0.1
Mir3092,0.1
Mir3093,0.1
Mir3094,0.1
Mir3095,0.1
Mir3096,0.1
Mir3096b,0.1
Mir3097,0.1
Mir3099,0.1
Mir30a,0.1
Mir30b,0.1
Mir30c-1,0.1
Mir30c-2,0.1
Mir30d,0.1
Mir30e,0.1
Mir31,0.1
Mir3100,0.1
Mir3101,0.1
Mir3102,0.1
Mir3103,0.1
Mir3106,0.1
Mir3107,0.1
Mir3108,0.1
Mir3109,0.1
Mir3110,0.1
Mir3112,0.1
Mir32,0.1
Mir320,0.1
Mir322,0.1
Mir323,0.1
Mir324,0.1
Mir326,0.1
Mir328,0.1
Mir329,0.1
Mir33,0.1
Mir330,0.1
Mir331,0.1
Mir335,0.1
Mir337,0.1
Mir338,0.1
Mir339,0.1
Mir340,0.1
Mir341,0.1
Mir343,0.1
Mir344,0.1
Mir344-2,0.1
Mir344b,0.1
Mir344c,0.1
Mir344d-1,0.1
Mir344d-2,0.1
Mir344d-3,0.1
Mir344e,0.1
Mir344f,0.1
Mir344g,0.1
Mir345,0.1
Mir346,0.1
Mir3471-1,0.1
Mir3473,0.1
Mir3473c,0.1
Mir3473d,0.1
Mir3474,0.1
Mir3475,0.1
Mir34a,0.1
Mir34b,0.1
Mir34c,0.1
Mir350,0.1
Mir351,0.1
Mir3572,0.1
Mir362,0.1
Mir363,0.1
Mir365-1,0.1
Mir365-2,0.1
Mir367,0.1
Mir369,0.1
Mir370,0.1
Mir374,0.1
Mir374c,0.1
Mir375,0.1
Mir376a,0.1
Mir376b,0.1
Mir376c,0.1
Mir377,0.1
Mir378b,0.1
Mir379,0.1
Mir380,0.1
Mir381,0.1
Mir382,0.1
Mir383,0.1
Mir384,0.1
Mir3960,0.1
Mir3966,0.1
Mir3967,0.1
Mir3968,0.1
Mir3969,0.1
Mir3971,0.1
Mir409,0.1
Mir410,0.1
Mir411,0.1
Mir412,0.1
Mir421,0.1
Mir423,0.1
Mir425,0.1
Mir429,0.1
Mir431,0.1
Mir432,0.1
Mir434,0.1
Mir448,0.1
Mir449a,0.1
Mir449b,0.1
Mir449c,0.1
Mir450-1,0.1
Mir450-2,0.1
Mir450b,0.1
Mir451,0.1
Mir452,0.1
Mir453,0.1
Mir455,0.1
Mir463,0.1
Mir465,0.1
Mir465b-1,0.1
Mir465b-2,0.1
Mir465c-1,0.1
Mir466,0.1
Mir4660,0.1
Mir466g,0.1
Mir466i,0.1
Mir467a-10,0.1
Mir467a-2,0.1
Mir467a-3,0.1
Mir467a-4,0.1
Mir467a-5,0.1
Mir467a-6,0.1
Mir467a-7,0.1
Mir467a-8,0.1
Mir467a-9,0.1
Mir467b,0.1
Mir467d,0.1
Mir467f,0.1
Mir468,0.1
Mir470,0.1
Mir471,0.1
Mir483,0.1
Mir484,0.1
Mir485,0.1
Mir486,0.1
Mir487b,0.1
Mir488,0.1
Mir489,0.1
Mir490,0.1
Mir491,0.1
Mir493,0.1
Mir494,0.1
Mir495,0.1
Mir496,0.1
Mir497,0.1
Mir499,0.1
Mir500,0.1
Mir501,0.1
Mir503,0.1
Mir504,0.1
Mir5046,0.1
Mir505,0.1
Mir509,0.1
Mir5098,0.1
Mir5100,0.1
Mir5103,0.1
Mir5104,0.1
Mir5106,0.1
Mir5107,0.1
Mir5108,0.1
Mir5109,0.1
Mir511,0.1
Mir5112,0.1
Mir5114,0.1
Mir5116,0.1
Mir5117,0.1
Mir5119,0.1
Mir5121,0.1
Mir5122,0.1
Mir5123,0.1
Mir5126,0.1
Mir5127,0.1
Mir5128,0.1
Mir5129,0.1
Mir5132,0.1
Mir5133,0.1
Mir5134,0.1
Mir5135,0.1
Mir5136,0.1
Mir532,0.1
Mir539,0.1
Mir540,0.1
Mir541,0.1
Mir542,0.1
Mir543,0.1
Mir546,0.1
Mir547,0.1
Mir551b,0.1
Mir568,0.1
Mir574,0.1
Mir582,0.1
Mir592,0.1
Mir598,0.1
Mir599,0.1
Mir615,0.1
Mir653,0.1
Mir654,0.1
Mir664,0.1
Mir665,0.1
Mir666,0.1
Mir667,0.1
Mir668,0.1
Mir669a-1,0.1
Mir669a-2,0.1
Mir669a-3,0.1
Mir669b,0.1
Mir669c,0.1
Mir669e,0.1
Mir669g,0.1
Mir669h,0.1
Mir669i,0.1
Mir669j,0.1
Mir669k,0.1
Mir669m-2,0.1
Mir669p-1,0.1
Mir670,0.1
Mir671,0.1
Mir672,0.1
Mir673,0.1
Mir674,0.1
Mir676,0.1
Mir677,0.1
Mir678,0.1
Mir679,0.1
Mir680-1,0.1
Mir680-2,0.1
Mir680-3,0.1
Mir681,0.1
Mir682,0.1
Mir683-1,0.1
Mir684-1,0.1
Mir684-2,0.1
Mir686,2.924994
Mir687,0.1
Mir688,0.1
Mir690,0.1
Mir691,0.1
Mir692-1,0.1
Mir693,0.1
Mir694,0.1
Mir695,0.1
Mir697,0.1
Mir698,0.1
Mir7-1,0.1
Mir7-2,0.1
Mir700,0.1
Mir701,0.1
Mir702,0.1
Mir703,19.63028
Mir704,0.1
Mir705,0.1
Mir706,0.1
Mir707,0.1
Mir708,0.1
Mir709,0.1
Mir710,0.1
Mir711,0.1
Mir713,0.1
Mir717,0.1
Mir718,0.1
Mir719,0.1
Mir720,0.1
Mir721,0.1
Mir741,0.1
Mir742,0.1
Mir743,0.1
Mir743b,0.1
Mir744,0.1
Mir758,0.1
Mir759,0.1
Mir760,0.1
Mir761,0.1
Mir762,0.1
Mir763,0.1
Mir764,0.1
Mir767,0.1
Mir770,0.1
Mir7b,0.1
Mir802,0.1
Mir804,0.1
Mir871,0.1
Mir872,0.1
Mir873,0.1
Mir874,0.1
Mir875,0.1
Mir876,0.1
Mir877,0.1
Mir878,0.1
Mir879,0.1
Mir880,0.1
Mir881,0.1
Mir882,0.1
Mir883a,0.1
Mir883b,0.1
Mir9-1,0.1
Mir9-2,0.1
Mir9-3,0.1
Mir92-2,0.1
Mir92b,0.1
Mir93,0.1
Mir96,0.1
Mir98,0.1
Mir99a,0.1
Mir99b,0.1
Mirg,6.092654
Mirlet7a-1,0.1
Mirlet7a-2,0.1
Mirlet7b,0.1
Mirlet7c-1,0.1
Mirlet7c-2,0.1
Mirlet7d,0.1
Mirlet7e,0.1
Mirlet7f-1,0.1
Mirlet7f-2,0.1
Mirlet7g,0.1
Mirlet7i,0.1
Mis12,2.701914
Mis18bp1,0.741765
Mitd1,4.06165
Mitf,3.474757
Mixl1,0.1
Mki67,2.831247
Mki67ip,8.985637
Mkks,3.593833
Mkl1,6.003086
Mkl2,2.526154
Mkln1,5.882232
Mknk1,10.913486
Mknk2,18.751932
Mkrn1,17.099316
Mkrn2,6.725782
Mkrn3,0.944551
Mks1,4.238499
Mkx,0.692123
Mlana,0.1
Mlc1,84.091733
Mlec,23.757454
Mlf1,2.395434
Mlf1ip,0.42942
Mlf2,198.630025
Mlh1,3.992671
Mlh3,1.658532
Mlkl,1.237545
Mll1,2.180439
Mll2,2.201477
Mll3,1.643602
Mll5,3.657743
Mllt1,7.226048
Mllt10,3.109759
Mllt11,19.97656
Mllt3,1.22231
Mllt4,3.663382
Mllt6,6.970577
Mlph,0.851089
Mlst8,5.736583
Mlx,9.38312
Mlxip,2.935294
Mlxipl,3.707846
Mlycd,9.443761
Mmaa,2.439649
Mmab,3.444213
Mmachc,3.288062
Mmadhc,26.097256
Mmd,10.670233
Mmd2,75.383626
Mme,0.206042
Mmel1,0.291838
Mmgt1,7.041815
Mmgt2,6.558658
Mmp10,0.654574
Mmp11,13.019053
Mmp12,18.944015
Mmp13,1.944445
Mmp14,41.229993
Mmp15,5.32365
Mmp16,1.390478
Mmp17,1.581446
Mmp19,6.570578
Mmp1a,0.1
Mmp1b,0.1
Mmp2,18.406052
Mmp20,0.1
Mmp21,0.1
Mmp23,5.260478
Mmp24,1.970721
Mmp25,0.1
Mmp27,2.146716
Mmp28,0.925451
Mmp3,0.70178
Mmp7,0.1
Mmp8,3.193656
Mmp9,0.64211
Mmrn1,0.1
Mmrn2,0.647493
Mms19,9.361669
Mms22l,0.853254
Mn1,0.932589
Mnat1,3.368515
Mnd1,0.289156
Mnda,3.653538
Mndal,2.99278
Mns1,1.768601
Mnt,5.903701
Mnx1,0.158193
Moap1,0.341367
Mobkl1a,0.964922
Mobkl1b,7.985676
Mobkl2a,10.515486
Mobkl2b,4.078909
Mobkl2c,3.030978
Mobkl3,10.303145
Mobp,120.347503
Mocos,2.885555
Mocs1,4.40517
Mocs2,19.371493
Mocs3,5.069075
Mog,103.602673
Mogat1,0.1
Mogat2,0.149703
Mogs,8.387817
Mon1a,7.99565
Mon1b,2.965723
Mon2,5.168153
Morc1,0.1
Morc2a,4.508434
Morc2b,0.1
Morc3,5.336214
Morc4,0.632707
Morf4l1,10.564133
Morf4l2,80.865163
Morn1,2.040576
Morn2,10.345032
Morn3,0.623413
Morn4,10.102197
Morn5,3.394907
Mos,0.1
Mosc1,0.1
Mosc2,21.354751
Mospd1,4.418603
Mospd2,4.62368
Mospd3,15.649821
Mospd4,0.1
Mov10,2.497922
Mov10l1,0.1
Moxd1,1.592166
Moxd2,0.1
Mpdu1,47.346084
Mpdz,2.400996
Mpeg1,223.825985
Mpg,5.643978
Mphosph10,4.889211
Mphosph6,6.164407
Mphosph8,6.682047
Mphosph9,1.058555
Mpi,14.354276
Mpl,0.1
Mpnd,30.406676
Mpo,0.140485
Mpp1,24.294796
Mpp2,5.474765
Mpp3,0.952086
Mpp4,0.143213
Mpp5,4.815227
Mpp6,8.776413
Mpp7,1.013489
Mppe1,4.422687
Mpped1,1.491131
Mpped2,2.167591
Mprip,9.691042
Mpst,29.746312
Mpv17,12.015588
Mpv17l,3.55102
Mpv17l2,29.100924
Mpz,10.50004
Mpzl1,45.569862
Mpzl2,0.162017
Mpzl3,0.560323
Mr1,5.109701
Mrap,0.456302
Mrap2,1.954307
Mras,13.464935
Mrc1,2.130639
Mrc2,4.917575
Mre11a,1.717205
Mreg,2.364432
Mrfap1,157.918797
Mrgpra1,0.1
Mrgpra2a,0.1
Mrgpra2b,0.1
Mrgpra3,0.1
Mrgpra4,0.1
Mrgpra6,0.1
Mrgpra9,0.1
Mrgprb1,0.1
Mrgprb2,0.1
Mrgprb3,0.1
Mrgprb4,0.1
Mrgprb5,0.1
Mrgprb8,0.1
Mrgprd,0.1
Mrgpre,3.391851
Mrgprf,1.654348
Mrgprg,0.1
Mrgprh,0.1
Mrgprx1,0.1
Mrgprx2,0.1
Mri1,3.846365
Mrm1,2.696534
Mro,3.307228
Mrp63,4.785637
Mrpl1,2.737486
Mrpl10,23.708166
Mrpl11,6.003976
Mrpl12,36.830217
Mrpl13,33.316708
Mrpl14,24.658015
Mrpl15,5.657111
Mrpl16,13.689018
Mrpl17,3.826978
Mrpl18,23.183621
Mrpl19,2.677413
Mrpl2,23.895613
Mrpl20,47.810229
Mrpl21,2.745691
Mrpl22,5.199425
Mrpl23,9.73034
Mrpl24,42.424341
Mrpl27,20.851009
Mrpl28,37.504264
Mrpl3,16.293851
Mrpl30,33.13109
Mrpl32,11.799476
Mrpl33,68.389291
Mrpl34,40.758148
Mrpl35,2.766117
Mrpl36,27.279217
Mrpl37,21.477389
Mrpl38,16.313454
Mrpl39,15.569356
Mrpl4,20.848131
Mrpl40,12.694313
Mrpl41,7.021734
Mrpl42,29.094395
Mrpl43,25.422304
Mrpl44,12.789848
Mrpl45,6.569618
Mrpl46,13.908021
Mrpl47,5.377358
Mrpl48,13.608001
Mrpl49,8.915338
Mrpl50,3.727426
Mrpl51,14.778128
Mrpl52,72.574834
Mrpl53,32.608782
Mrpl54,30.694664
Mrpl55,15.658628
Mrpl9,15.19468
Mrps10,7.717726
Mrps11,11.378206
Mrps12,29.983715
Mrps14,10.373613
Mrps15,28.652117
Mrps16,31.389768
Mrps17,21.081044
Mrps18a,31.349259
Mrps18b,13.418581
Mrps18c,22.266501
Mrps2,3.79214
Mrps21,61.247834
Mrps22,9.720768
Mrps23,24.056603
Mrps24,20.865451
Mrps25,3.803758
Mrps26,27.031843
Mrps27,7.234922
Mrps28,19.010467
Mrps30,9.882627
Mrps31,5.397286
Mrps33,5.531622
Mrps34,30.330547
Mrps35,8.94405
Mrps36,1.434711
Mrps5,7.94694
Mrps6,46.933049
Mrps7,23.769734
Mrps9,13.608253
Mrrf,3.740358
Mrs2,2.803121
Mrto4,7.122803
Mrvi1,0.66697
Ms4a1,0.1
Ms4a10,0.1
Ms4a13,0.1
Ms4a15,0.1
Ms4a2,0.1
Ms4a3,0.1
Ms4a4b,0.173194
Ms4a4c,0.421503
Ms4a4d,0.781025
Ms4a5,0.1
Ms4a6b,6.930098
Ms4a6c,33.614969
Ms4a6d,36.690219
Ms4a7,98.548155
Ms4a8a,0.118506
Msc,1.755108
Msgn1,0.1
Msh2,3.75133
Msh3,1.941314
Msh4,0.1
Msh5,0.404797
Msh6,4.35494
Msi1,8.351383
Msi2,5.579076
Msl1,13.458959
Msl2,4.773094
Msl3,9.04507
Msl3l2,4.200293
Msln,0.219983
Mslnl,0.1
Msmb,0.1
Msmp,0.1
Msn,70.918441
Msr1,30.864446
Msra,9.440856
Msrb2,12.42809
Msrb3,2.351922
Mst1,0.1
Mst1r,0.297965
Mstn,0.1
Msto1,9.403329
Msx1,2.612608
Msx1as,0.1
Msx2,0.788982
Msx3,0.1
Mt1,2365.522803
Mt2,1377.876725
Mt3,701.887989
Mt4,0.1
Mta1,12.816835
Mta2,16.159367
Mta3,11.056124
Mtag2,0.409719
Mtap,6.958848
Mtap1a,19.741917
Mtap1b,23.87095
Mtap1s,11.879973
Mtap2,20.106805
Mtap4,57.643657
Mtap6,16.59833
Mtap7,15.526128
Mtap7d1,57.859529
Mtap7d2,5.622488
Mtap7d3,0.145756
Mtap9,1.163727
Mtbp,1.249367
Mtch1,122.039864
Mtch2,19.702681
Mtcp1,5.785934
Mtdh,9.30714
Mterf,1.072924
Mterfd1,8.766551
Mterfd2,6.19552
Mterfd3,2.8904
Mtf1,1.975732
Mtf2,2.943803
Mtfmt,2.677129
Mtfp1,4.683186
Mtfr1,2.724025
Mtg1,6.84466
Mthfd1,6.385195
Mthfd1l,2.571975
Mthfd2,9.51433
Mthfd2l,2.201069
Mthfr,3.658812
Mthfs,25.665248
Mthfsd,8.71893
Mtif2,3.587111
Mtif3,7.345771
Mtl5,0.432267
Mtm1,2.704146
Mtmr1,2.722555
Mtmr10,8.458147
Mtmr11,5.005724
Mtmr12,2.361702
Mtmr14,4.694465
Mtmr2,10.605713
Mtmr3,8.137281
Mtmr4,5.154295
Mtmr6,14.927456
Mtmr7,2.566327
Mtmr9,5.851144
Mtnr1a,0.1
Mtnr1b,0.1
Mto1,3.827953
Mtor,3.659136
Mtpap,4.490144
Mtpn,33.850597
Mtr,1.419268
Mtrf1,1.868047
Mtrf1l,1.170082
Mtrnr2l,0.1
Mtrr,1.812851
Mtss1,11.317121
Mtss1l,29.213877
Mttp,1.47619
Mtus1,10.218534
Mtus2,0.594352
Mtx1,18.774599
Mtx2,20.225765
Mtx3,2.731414
Muc1,1.461764
Muc13,0.1
Muc15,0.130947
Muc19,0.1
Muc2,0.1
Muc20,0.1
Muc4,0.1
Muc5ac,0.1
Muc5b,0.1
Muc6,0.1
Mucl1,0.1
Mudeng,2.152146
Mug-ps1,0.1
Mug1,0.1
Mug2,0.1
Mul1,4.428343
Mum1,5.552727
Mum1l1,0.213202
Mup1,0.1
Mup10,0.1
Mup11,0.1
Mup12,0.1
Mup13,0.1
Mup14,0.1
Mup15,0.1
Mup16,0.1
Mup17,0.1
Mup19,0.1
Mup2,0.1
Mup20,0.1
Mup21,0.1
Mup3,0.1
Mup4,0.1
Mup5,0.1
Mup6,0.1
Mup7,0.1
Mup8,0.1
Mup9,0.1
Murc,0.354133
Mus81,5.444836
Musk,0.1
Mustn1,2.446961
Mut,4.889265
Muted,8.888475
Mutyh,1.086533
Mvd,11.872108
Mvk,14.202684
Mvp,20.628882
Mx1,0.610774
Mx2,2.015486
Mxd1,2.357739
Mxd3,3.140186
Mxd4,18.090417
Mxi1,6.902045
Mxra7,11.514331
Mxra8,26.382662
Myadm,14.861663
Myadml2,1.175412
Myb,0.134114
Mybbp1a,10.838558
Mybl1,0.435255
Mybl2,0.630216
Mybpc1,1.207272
Mybpc2,0.1
Mybpc3,0.1
Mybph,0.11159
Mybphl,0.1
Myc,6.031867
Mycbp,5.244213
Mycbp2,3.841574
Mycbpap,0.593756
Mycl1,4.441226
Mycn,0.2461
Mycs,0.1
Myct1,0.105092
Myd88,10.229837
Myef2,7.994564
Myeov2,159.58028
Myf5,0.1
Myf6,0.1
Myg1,13.378383
Myh1,0.1
Myh10,5.475435
Myh11,0.278669
Myh13,0.1
Myh14,6.605162
Myh15,0.1
Myh2,0.1
Myh3,0.1
Myh4,0.1
Myh6,0.232463
Myh7,0.136228
Myh7b,0.136542
Myh8,0.1
Myh9,31.199527
Myl1,0.152905
Myl10,0.1
Myl12b,133.411264
Myl2,0.522239
Myl3,0.1
Myl4,2.448865
Myl6,112.085751
Myl6b,10.666244
Myl7,0.1
Myl9,21.109577
Mylip,17.244954
Mylk,6.907615
Mylk2,0.280835
Mylk3,0.1
Mylk4,0.1
Mylpf,1.717099
Mynn,2.074698
Myo10,5.537763
Myo15,0.1
Myo16,0.560793
Myo18a,14.285466
Myo18b,0.264666
Myo19,0.934641
Myo1a,0.1
Myo1b,2.577541
Myo1c,6.952054
Myo1d,5.871185
Myo1e,14.636406
Myo1f,22.159077
Myo1g,4.641503
Myo1h,0.179381
Myo3a,0.1
Myo3b,0.1
Myo5a,10.25108
Myo5b,0.1
Myo5c,0.1
Myo6,8.19883
Myo7a,4.448762
Myo7b,0.1
Myo9a,2.518338
Myo9b,14.441106
Myoc,5.10286
Myocd,0.1
Myod1,0.1
Myof,7.771871
Myog,0.1
Myom1,0.388966
Myom2,0.1
Myom3,0.1
Myot,0.1
Myoz1,0.353057
Myoz2,0.1
Myoz3,0.1
Mypn,0.1
Mypop,5.824551
Myrip,1.630148
Mysm1,1.611091
Myst1,7.888101
Myst2,5.78525
Myst3,2.99557
Myst4,1.489264
Myt1,1.000776
Myt1l,1.02095
Mzf1,0.318295
Mzt1,12.45984
Mzt2,19.290414
N28178,1.049526
N4bp1,4.152576
N4bp2,0.265581
N4bp2l1,8.269151
N4bp2l2,1.753577
N4bp3,1.591149
N6amt1,3.010703
N6amt2,16.105933
Naa10,16.261859
Naa11,0.1
Naa15,5.69198
Naa16,0.983113
Naa20,18.298749
Naa25,1.953716
Naa30,4.7378
Naa35,8.501658
Naa38,16.126739
Naa40,7.830251
Naa50,13.764902
Naaa,8.806691
Naalad2,0.534337
Naaladl1,0.1
Nab1,4.875132
Nab2,13.209495
Naca,1.877779
Nacad,10.837139
Nacc1,12.831375
